"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"LINC01376",3.42878581816713e-09,-1.18532411856339,0.046,0.096,9.16754464203346e-05
"LINC01146",7.39103172746520e-09,0.718246465561261,0.177,0.1,0.000197614015297237
"GK-AS1",1.11554624141526e-08,2.21339371637447,0.042,0.006,0.000298263598567198
"AC009505.2",1.36505270074548e-08,0.899547686103342,0.105,0.046,0.000364974140598319
"RP11-973N13.4",1.76145028381531e-08,1.12579714401421,0.069,0.022,0.000470958962383698
"RP11-1143G9.4",1.77448590017683e-08,3.87389555804413,0.033,0.003,0.000474444295130279
"RP11-305L7.3",2.1779717849183e-08,0.515325057744584,0.309,0.216,0.000582324316133607
"AP000797.3",2.28413331595407e-08,1.5742117206386,0.047,0.01,0.00061070872468664
"SLC8A1-AS1",2.6290359873505e-08,0.55198394938542,0.187,0.109,0.000702925351937903
"LINC00278",3.4189293775654e-08,0.307996127755332,0.518,0.409,0.00091411914767966
"LINC00320",3.62487368696595e-08,-3.04442516130907,0.004,0.023,0.000969182477684085
"CTBP1-AS",4.44728812857543e-08,1.09469631246042,0.077,0.029,0.00118907142693721
"MIR503HG",4.77021148028779e-08,0.833182426662798,0.151,0.084,0.00127541144348455
"AC002117.1",5.41230448942028e-08,-1.08025908082459,0.08,0.134,0.0014470878513363
"CTD-2020K17.1",5.64948422950609e-08,0.471190800210705,0.221,0.137,0.00151050259844304
"CABIN1",6.67209680287147e-08,0.309119883334141,0.305,0.206,0.00178391852218375
"LINC01608",7.14099398713139e-08,-2.80213898087319,0.007,0.028,0.00190928756233932
"LINC01272",9.63570079792433e-08,2.71628649824206,0.031,0.003,0.00257629732234103
"FAM53B-AS1",1.2419251832588e-07,1.61133183209104,0.045,0.011,0.00332053536247904
"LINC00969",1.51687529119856e-07,0.219402048049889,0.644,0.506,0.00405566946607759
"LINC00310",1.63418241028432e-07,1.60603369838064,0.055,0.017,0.00436931351037718
"AC017101.10",2.66525167591806e-07,0.613752137174815,0.097,0.045,0.00712608340590212
"RP11-1129I3.1",3.10113833817643e-07,1.59535753592478,0.05,0.014,0.00829151357478233
"RP1-179N16.6",3.21780127407621e-07,1.92349483317329,0.045,0.012,0.00860343526649755
"RP11-415J8.3",3.50738872976011e-07,0.274443645260849,0.186,0.111,0.00937770524675962
"C5orf66",4.54905313921268e-07,1.31584776112565,0.056,0.019,0.0121628033783129
"RP11-320P7.2",4.65567568703056e-07,-6.78634098923759,0,0.01,0.0124478800844136
"DIRC3-AS1",4.7798200805572e-07,2.71820936240122,0.026,0.002,0.0127798049493858
"BAALC-AS1",4.78513226554922e-07,0.937887445272156,0.072,0.029,0.0127940081383989
"AZIN1-AS1",5.2067907107093e-07,-1.24137082873441,0.049,0.091,0.0139213963232235
"RP11-557H15.4",5.24956970225114e-07,-0.943910672355392,0.16,0.217,0.0140357745129089
"RP11-469A15.2",6.53548081867596e-07,1.76683479623716,0.036,0.007,0.0174739150648939
"RP11-356J5.12",7.77571922495912e-07,-0.997775361586299,0.038,0.076,0.0207899404917732
"OVCH1-AS1",7.77851252277659e-07,1.45038387295146,0.078,0.035,0.0207974089321478
"RP4-753D10.5",8.63463822833538e-07,2.4977768348104,0.029,0.004,0.0230864322311003
"CH17-437K3.1",9.02979252801166e-07,-0.37778399297402,0.649,0.686,0.0241429562821448
"CTB-171A8.1",9.70318838324428e-07,1.7778027757454,0.034,0.006,0.0259434147802802
"KCNMA1-AS1",1.42960657681726e-06,1.03913531997133,0.055,0.02,0.0382233910443632
"AC007879.5",1.53448211894422e-06,-1.28297758603608,0.023,0.053,0.0410274484142116
"RP11-187O7.3",1.83897513234473e-06,0.866799190741824,0.167,0.106,0.0491686781135009
"RP11-417F21.1",1.85767233661481e-06,0.525241850266034,0.132,0.075,0.0496685852640702
"CTD-2152M20.2",1.99301010253316e-06,1.12692873220921,0.052,0.018,0.0532871111114292
"RP4-655J12.4",2.17669204165159e-06,0.835451184427356,0.077,0.035,0.0581982151176387
"RP11-894P9.1",2.22616525425057e-06,0.838652311196256,0.059,0.022,0.0595209804028975
"RP11-486O13.4",2.33062010582608e-06,0.623302250936399,0.122,0.067,0.062313789769472
"RP5-1031D4.2",2.49467963799891e-06,-0.810742859344557,0.072,0.118,0.0667002494811768
"RP1-80N2.2",3.77107681269496e-06,3.59714528085813,0.021,0.001,0.100827280741025
"HCG27",3.78564979371461e-06,-1.14491405627348,0.036,0.07,0.101216918534548
"CTC-436P18.3",4.18423248215303e-06,-1.13083063884887,0.029,0.06,0.111873823875326
"LINC00623",4.21680644240427e-06,0.316446077031263,0.448,0.356,0.112744753850563
"RP11-712B9.2",4.78480944615748e-06,0.550334699138875,0.059,0.023,0.127931450161913
"RP11-196H14.2",5.0434981609933e-06,0.514505742973689,0.106,0.057,0.134848010330478
"RP11-703M24.5",5.19511629755641e-06,0.809915241049572,0.079,0.037,0.138901824447766
"RP11-246A10.1",5.88878771207128e-06,-1.61029875013991,0.01,0.031,0.15744851705765
"TAPT1-AS1",6.0666544948122e-06,0.284143236104069,0.326,0.24,0.162204141227794
"RP11-60A24.3",6.11154150412162e-06,2.62698718988818,0.022,0.002,0.1634042851957
"RP11-54A4.2",6.14689668646562e-06,-1.0138442688429,0.059,0.099,0.164349576706031
"TTN-AS1",7.62660965491258e-06,-0.428418649291025,0.22,0.279,0.203912662343398
"RP11-742B18.1",7.9506601051606e-06,2.09991229784131,0.032,0.007,0.212576799231679
"MIR34A",8.41606258887912e-06,0.301655946636093,0.321,0.234,0.225020265438861
"MIRLET7BHG",8.72010969232951e-06,0.318469778493101,0.311,0.227,0.233149572843814
"AC026202.3",8.78083915308465e-06,0.414590449005471,0.101,0.054,0.234773296436024
"AC007192.6",9.06614024158738e-06,0.992816567207301,0.066,0.029,0.242401391639322
"LINC01235",9.30185222849686e-06,4.74179960114692,0.019,0.001,0.24870362303332
"AC015849.19",9.85525516331584e-06,1.12078492089737,0.057,0.023,0.263499957301575
"AP000462.2",9.87912812268953e-06,1.92561830755743,0.028,0.005,0.26413824861635
"DPH6-AS1",1.01558192761371e-05,0.502595429808456,0.188,0.128,0.271536139986078
"RP11-575A19.2",1.09117104649814e-05,1.05659293751367,0.054,0.021,0.291746402702207
"PRKAG2-AS1",1.1810913035346e-05,0.774038151436284,0.065,0.029,0.315788381826047
"CTD-2647L4.1",1.19435679186181e-05,2.8801065637537,0.021,0.002,0.319335175440092
"AP000318.2",1.27125416362249e-05,0.931143340870714,0.04,0.012,0.339895225727745
"CTA-292E10.6",1.31050560612175e-05,-0.835523844586076,0.093,0.138,0.350389883908771
"PVRL3-AS1",1.37176207632014e-05,-3.10193699268035,0.003,0.016,0.366768026345715
"RP11-66B24.4",1.3998270902504e-05,0.649530533315455,0.11,0.064,0.37427176912025
"LINC01630",1.43436754402952e-05,-1.89927599199599,0.003,0.017,0.383506850247172
"RP11-396J6.1",1.50693077625687e-05,3.19708007912387,0.02,0.002,0.402908081647799
"RP11-927P21.1",1.71706578989939e-05,1.12719536713562,0.035,0.01,0.4590918802454
"LINC01094",1.88752224658482e-05,0.302572363743215,0.52,0.434,0.504666823069382
"KCNQ1OT1",1.91900759063963e-05,0.234381317968382,0.138,0.084,0.513085059509317
"AC016831.7",2.00178292961425e-05,0.145201373325118,0.153,0.096,0.535216701890962
"GS1-57L11.1",2.00698869272188e-05,2.33620918362167,0.023,0.004,0.53660856677305
"AC023590.1",2.03316578913628e-05,1.05309082716561,0.047,0.018,0.543607537041367
"ARHGAP26-AS1",2.47071291846786e-05,0.67537728104359,0.082,0.043,0.660594513010751
"LINC01141",2.70770979651147e-05,-0.391033433115634,0.282,0.34,0.723960368293272
"RP1-184J9.2",2.80036942457829e-05,0.556463116098508,0.094,0.051,0.748734773049496
"RP11-115J23.1",2.88836595881926e-05,0.332738071074668,0.147,0.093,0.772262406409505
"RP11-277A4.4",2.93336901596313e-05,1.84640345500026,0.028,0.006,0.784294873798063
"AC009404.2",2.98867240075478e-05,1.7547525944998,0.028,0.006,0.799081339789805
"LINC01268",3.08170812643709e-05,-0.714227870800232,0.159,0.206,0.823956301765484
"RP5-1086K13.1",3.26277745248526e-05,0.671615828211654,0.07,0.035,0.872368807470985
"AC093818.1",3.3221201279911e-05,0.167515134843666,0.187,0.123,0.888235258620979
"AC009133.12",3.49674486599973e-05,1.8026780704828,0.024,0.004,0.934924674822348
"RP3-525N10.2",3.53477512719922e-05,-1.57084433873176,0.011,0.03,0.945092825759257
"EPHA1-AS1",3.62303765784651e-05,-0.620768354453039,0.049,0.083,0.968691578578422
"SRP14-AS1",3.62976033070147e-05,0.545139395437116,0.067,0.032,0.970489019619652
"RP11-399E6.1",3.70120751473535e-05,1.66996197947885,0.027,0.006,0.98959185321479
"RP1-225E12.2",3.736990650896e-05,0.795442093469063,0.058,0.026,0.999159190330065
"OTUD6B-AS1",3.74187226541234e-05,0.60488790194358,0.08,0.042,1
"RP1-69D17.4",4.02715119579945e-05,0.826977127474716,0.057,0.026,1
"CTD-2341M24.1",4.43059776797527e-05,-0.629222548656603,0.183,0.233,1
"RP11-323I15.5",4.53879671221938e-05,-1.13763631740024,0.047,0.08,1
"LINC01572",4.60146958726795e-05,-0.826901611198289,0.061,0.098,1
"LINC01001",5.03912018891095e-05,-0.711637653409626,0.106,0.15,1
"RP5-1074L1.4",5.25853250228907e-05,1.26053217705925,0.037,0.012,1
"RP11-34P13.7",5.2801838465232e-05,0.983768325289563,0.054,0.024,1
"CTD-2227I18.1",5.44043810644136e-05,0.670056232147388,0.076,0.04,1
"RP11-815J21.4",5.69944865768721e-05,0.314707979392865,0.11,0.065,1
"RP11-678G14.2",5.79545590684011e-05,-1.44451480393367,0.009,0.026,1
"RP5-1042K10.10",5.84119913704287e-05,1.4830633161961,0.028,0.007,1
"AC026188.1",6.00461501856272e-05,-0.576056627168801,0.101,0.146,1
"AC018890.6",6.43436313179674e-05,0.100911264981243,0.277,0.199,1
"RP11-473O4.4",6.54095925994517e-05,1.62750026240978,0.031,0.009,1
"RP11-483P21.2",6.80645666863457e-05,0.980031239536674,0.06,0.028,1
"LINC01193",7.06435383429978e-05,1.68673882379589,0.02,0.003,1
"AC097724.3",7.39582519045786e-05,-1.83533004263444,0.007,0.021,1
"LINC00884",7.42550000804372e-05,-1.30878226150034,0.027,0.052,1
"AP000688.29",7.53704017840971e-05,2.88185125014353,0.018,0.002,1
"CTB-113D17.1",7.78183569071092e-05,1.16334649079822,0.044,0.018,1
"AC037445.1",8.00884146279734e-05,0.15010357847831,0.105,0.061,1
"RP11-324O2.3",8.10893185194519e-05,1.43281866708413,0.03,0.009,1
"AC109826.1",8.34726833861973e-05,0.467763624817598,0.102,0.06,1
"RP11-505E24.2",9.02649737567373e-05,0.539908946374287,0.109,0.066,1
"RP11-69L16.4",9.0707354902333e-05,0.871874093446961,0.053,0.024,1
"RP11-666F17.1",9.27699517666362e-05,0.326106295809898,0.08,0.043,1
"RP11-1080G15.1",9.30506774022676e-05,3.66649429826443,0.021,0.004,1
"FAM66B",9.39296121024778e-05,-3.38284588595379,0.002,0.011,1
"CTC-529P8.1",9.43854293997698e-05,-3.10181484077423,0.002,0.011,1
"RP11-644F5.11",9.53596117898871e-05,2.73985533528035,0.017,0.002,1
"LINC00484",0.00010017657219185,0.959419532770514,0.038,0.014,1
"RP11-2B6.3",0.000100480037608427,0.354613128616444,0.168,0.113,1
"SBF2-AS1",0.000102833467260782,0.544831190239325,0.112,0.069,1
"CH17-189H20.1",0.000106491156413592,0.160225269252974,0.565,0.467,1
"DLEU7-AS1",0.000107921261874339,-0.300497931797203,0.59,0.618,1
"CTD-3020H12.4",0.000114215657106261,0.731260799435034,0.045,0.019,1
"SNAI3-AS1",0.00012016854465593,0.588486841573453,0.074,0.04,1
"RP5-1029F21.4",0.000120452899767063,1.13063382546825,0.031,0.01,1
"LINC00609",0.000123496855294582,-1.86233162491881,0.02,0.042,1
"AF127936.5",0.000129538506085321,0.95305689616992,0.046,0.02,1
"LINC01588",0.000133059644849646,1.06146232270261,0.043,0.018,1
"MYO16-AS1",0.000136297219698676,-0.899584090940164,0.025,0.049,1
"RP11-680H20.2",0.00014154230355744,1.38352940467986,0.018,0.003,1
"C1orf132",0.000142765785557828,0.172473326781043,0.533,0.445,1
"RP11-946L16.1",0.000154528657588974,0.422668814825284,0.208,0.152,1
"LINC01362",0.000164883121498185,1.04969702888883,0.032,0.011,1
"RP11-66H6.3",0.000172889562200012,0.936432153497809,0.043,0.018,1
"TMEM51-AS1",0.000177112733756956,0.588588489818302,0.045,0.02,1
"AP001257.1",0.000181914734042333,4.97151333005179,0.012,0,1
"RP11-367N14.2",0.000182686850291808,0.792037613290324,0.055,0.027,1
"RP11-626G11.4",0.00018573559717287,-2.07358233389217,0.006,0.02,1
"AF127936.3",0.000193134413182317,0.872756519348169,0.074,0.042,1
"RP11-413N10.3",0.000201586102572791,1.84845979466944,0.023,0.005,1
"RP5-1132H15.1",0.00021902392795605,0.562099657173782,0.042,0.018,1
"PVT1",0.000226006725790221,0.354074233265346,0.303,0.238,1
"KB-1460A1.5",0.000232228162986679,0.603305218036331,0.047,0.021,1
"RP11-754B17.1",0.000233545569786288,1.4871499767081,0.027,0.008,1
"RP11-1379J22.2",0.000243344309009389,1.02564142276116,0.039,0.016,1
"LINC00891",0.000247400346755026,-1.00031461616178,0.04,0.067,1
"RP11-440L14.1",0.000253485507652661,0.232457357447431,0.366,0.292,1
"LINC01184",0.000260825462620398,-0.550637995932247,0.178,0.223,1
"KCNMA1-AS3",0.000269011464901618,2.47477538033649,0.017,0.003,1
"LURAP1L-AS1",0.000282727049592798,-3.08213579318058,0.002,0.011,1
"CTD-3032J10.2",0.000286089660478141,0.951592546510523,0.035,0.013,1
"RP11-115D19.1",0.000289732884325975,1.78089022746143,0.025,0.007,1
"RHOXF1-AS1",0.000289951365251938,0.530774929797821,0.066,0.035,1
"RP11-460H9.1",0.000291141300289739,5.34695534333372,0.012,0,1
"PSMB1",0.000306226826628056,0.182665270622768,0.166,0.114,1
"RP11-365N19.2",0.000307947852570844,1.80702528770087,0.02,0.004,1
"RP11-748C4.1",0.0003157013608133,1.24801141808837,0.029,0.01,1
"CTB-179K24.3",0.000316881123718571,0.453821901480473,0.086,0.051,1
"THUMPD3-AS1",0.000341463241924969,0.293924312589735,0.276,0.213,1
"STX18-AS1",0.000352973518952186,-0.950434050500503,0.067,0.099,1
"CTA-833B7.2",0.000391989904304608,3.17571307826867,0.013,0.001,1
"RP11-626G11.3",0.000400752216860893,0.799903473737566,0.04,0.017,1
"AC002310.12",0.000417176002954683,0.899057130069364,0.032,0.012,1
"RP11-82O19.1",0.000424144643392735,0.94178802972685,0.043,0.02,1
"AC097721.2",0.000427152253970121,0.35217402561478,0.176,0.126,1
"RP3-467L1.4",0.00043216637166127,1.25345199385327,0.037,0.015,1
"RP11-420A23.1",0.000466487760099266,0.457143745355827,0.138,0.095,1
"RP11-45F15.2",0.000467647315201925,1.19403712614739,0.024,0.007,1
"RP11-300J18.2",0.000492379915778689,1.2522295292505,0.02,0.004,1
"RP11-481C4.1",0.000499933936263259,0.59162873820872,0.044,0.02,1
"UFL1-AS1",0.000522177355527426,-1.29266566291451,0.028,0.051,1
"CTD-2007L18.5",0.000531122490233546,2.15750226369854,0.016,0.003,1
"RP11-56I23.1",0.000536377107093969,1.21593116708334,0.025,0.008,1
"CTD-3149D2.4",0.000537653683704423,0.526176321925115,0.068,0.038,1
"RP11-59O6.3",0.00054016953212616,0.998767015951453,0.03,0.011,1
"TTTY15",0.000542040607729407,0.148898368116135,0.162,0.112,1
"RP11-16B9.1",0.000547851771985487,0.101656202911983,0.127,0.083,1
"RP3-510L9.1",0.000551951716068036,0.568850134480625,0.071,0.041,1
"RP11-714G18.1",0.000555550030016363,0.845071844457217,0.046,0.022,1
"RP5-864K19.4",0.000576365063753727,0.320101534098884,0.177,0.129,1
"CTD-2545M3.8",0.000587962487949485,1.50957326901012,0.027,0.009,1
"CTD-2521M24.6",0.000588259666799536,1.38552820571623,0.022,0.006,1
"RP11-598F7.3",0.000590947161793788,4.62877134576781,0.01,0,1
"AC009892.10",0.000590947161793788,4.64397016876743,0.01,0,1
"RP5-1033H22.2",0.000599698895922066,1.41756938678332,0.019,0.004,1
"B4GALT4-AS1",0.000599925202504314,0.856059370788795,0.033,0.013,1
"RP1-221C16.8",0.000611714210939599,1.21186589605013,0.021,0.005,1
"CTB-147C13.1",0.000659350762075503,1.20703903391068,0.025,0.008,1
"RP11-106M3.3",0.00066679098742934,0.358742969964494,0.094,0.059,1
"LUCAT1",0.000709571544872659,1.3311289623971,0.022,0.006,1
"AC004158.3",0.000718221698817689,-1.79297975139816,0.009,0.023,1
"RP11-563J2.3",0.000742742852038651,-1.2079129084077,0.019,0.037,1
"CTC-453G23.8",0.000753752932429851,0.659116050729883,0.033,0.013,1
"CASC15",0.00077398984559993,-0.783837614704575,0.043,0.069,1
"NUTM2A-AS1",0.000833056096292981,0.156351769841911,0.58,0.492,1
"AF127577.11",0.000841450243737929,1.17169027222586,0.023,0.007,1
"RP11-81H3.2",0.000856390684461623,-1.83141634391989,0.005,0.015,1
"NORAD",0.000860145504397476,0.197890103182987,0.189,0.138,1
"RP11-109P14.10",0.000928757034201992,0.409756740733659,0.05,0.026,1
"XXbac-BPG154L12.4",0.000952654595949566,-0.873369633327165,0.02,0.038,1
"RP11-121C2.3",0.000970964601798766,1.11978020490901,0.024,0.008,1
"RP11-81K2.1",0.000972787908003479,0.675036540593599,0.045,0.022,1
"SNHG15",0.000982203336295275,0.270182304429792,0.077,0.046,1
"RP5-1085F17.3",0.00101531841642034,0.658460905550038,0.05,0.026,1
"RP6-91H8.3",0.00101813623064151,1.54204327276448,0.023,0.007,1
"WDFY3-AS1",0.00105458759713786,2.05532525647742,0.015,0.003,1
"CTD-2026D20.2",0.00109023422446127,0.635863596698917,0.053,0.028,1
"AC009950.2",0.00109267940708155,-0.505375802556613,0.144,0.182,1
"RP5-1021I20.5",0.00112370278659973,0.416998577930955,0.053,0.028,1
"RP11-88I18.2",0.00112600537097639,0.510143386427638,0.068,0.04,1
"RP11-138I17.1",0.00114598513693931,0.854041832683064,0.018,0.004,1
"RP11-10K16.1",0.00115582396736717,0.407869550431603,0.099,0.065,1
"RP11-518L10.5",0.00116559119058402,0.992514920451328,0.042,0.02,1
"LINC00937",0.00119953869335662,0.276807443895015,0.147,0.105,1
"AC008937.2",0.0012142977317634,1.01789022874104,0.024,0.008,1
"RP11-13N13.6",0.00131906417101877,2.00304726185333,0.015,0.003,1
"RP11-3B12.2",0.00132229197846744,-2.24890263603705,0.003,0.012,1
"RP11-35G9.5",0.00136307525308841,0.201251854348705,0.296,0.236,1
"RP11-395G23.3",0.00136693220051451,0.279988198044147,0.13,0.09,1
"AC009784.3",0.00137047233673324,-0.817572063825732,0.155,0.188,1
"DIAPH2-AS1",0.00138633072589236,0.234285632146856,0.094,0.06,1
"EIF3J-AS1",0.0013923414431854,0.257652017197081,0.094,0.06,1
"RP11-147L13.11",0.00141577444970999,0.477045991355992,0.055,0.03,1
"RP11-649G15.2",0.00141990260180386,0.135229973611981,0.178,0.131,1
"CTA-29F11.1",0.00148080467017243,-1.44583508080847,0.072,0.099,1
"RP11-841O20.2",0.00149513877102869,0.458532677640481,0.04,0.02,1
"CTD-3222D19.8",0.00151047570836624,0.630960313096881,0.035,0.016,1
"ZMIZ1-AS1",0.00151067275080455,-1.72356918053549,0.007,0.018,1
"RP11-286N3.1",0.00151983247513947,1.7591785973631,0.013,0.002,1
"AC007386.4",0.00154315722061922,1.04215351546243,0.034,0.015,1
"KIZ-AS1",0.00155113640793014,0.733666241712012,0.038,0.018,1
"DAXX",0.00159776907800012,0.914673005464697,0.042,0.021,1
"RP11-712L6.5",0.00161297866279569,1.55895551727864,0.02,0.006,1
"RP11-398K22.12",0.00163540702191028,-0.843345869748434,0.034,0.056,1
"MZF1-AS1",0.001706249243338,0.58284707683499,0.051,0.027,1
"LINC00624",0.00176454444105701,0.837969221561982,0.036,0.017,1
"RP11-460I13.2",0.00177740984229945,-1.85298351050136,0.003,0.011,1
"C9orf106",0.00180434808271566,-2.03329846946641,0.006,0.017,1
"RP11-24F11.2",0.0018438897952264,0.643263268241566,0.059,0.034,1
"AC005224.2",0.00188838164646873,2.37318406587134,0.012,0.002,1
"LINC01285",0.00195590693975332,-1.32252636305508,0.013,0.027,1
"AC107081.5",0.00197397825893434,1.19362352088027,0.02,0.006,1
"MKNK1-AS1",0.00202085272419831,0.706842676745334,0.027,0.011,1
"RP11-284G10.1",0.00202649469415489,3.29478309267245,0.01,0.001,1
"RP11-114G22.1",0.00202911021358523,-1.24653040864106,0.028,0.047,1
"KCTD21-AS1",0.00213736468795851,1.52373192827229,0.017,0.004,1
"RP11-243J16.7",0.00215838521177893,0.460361789916921,0.053,0.029,1
"RP11-377D9.3",0.00225913371475092,-1.13050082522031,0.014,0.028,1
"CFLAR-AS1",0.00232794344316135,0.48688181150247,0.045,0.024,1
"ZBED5-AS1",0.00240418723332065,-0.846209014117088,0.025,0.043,1
"ZMYM4-AS1",0.0024045292365945,0.476031871231467,0.038,0.019,1
"SUCLG2-AS1",0.00242454681945437,0.28373021204179,0.121,0.085,1
"MLK7-AS1",0.00256303581263231,1.61830703937915,0.018,0.005,1
"BMS1P14",0.00257036208348394,1.88592011358209,0.013,0.003,1
"RP4-605O3.4",0.00268084738163912,0.129268989982702,0.164,0.12,1
"RP1-37C10.3",0.00268526529155625,1.16048915180048,0.017,0.004,1
"L3MBTL4-AS1",0.00269504402237027,-1.18521426127984,0.025,0.043,1
"RP4-671O14.7",0.00276049867483276,1.23617769144812,0.023,0.009,1
"MYLK-AS1",0.00278118889544442,0.408834367573915,0.078,0.05,1
"AC087294.2",0.00282275708101064,0.792771616310847,0.037,0.019,1
"AC010976.2",0.00292314011036718,0.794551033044926,0.036,0.018,1
"RP11-417B4.2",0.00297134892855124,0.698528572813126,0.023,0.009,1
"RP11-167P20.1",0.00298239469697509,-0.470505550375576,0.067,0.094,1
"RP5-894A10.2",0.00302140785521849,0.393620298476562,0.163,0.124,1
"RP5-1085F17.4",0.003092212920882,0.72657200338496,0.031,0.014,1
"LINC01504",0.00310330215106579,-0.960685703551282,0.015,0.03,1
"RP11-1055B8.3",0.00311426888451678,-2.1031656964555,0.003,0.012,1
"IL10RB-AS1",0.00314025216038134,1.13241468196451,0.022,0.008,1
"RP11-804N13.1",0.00314467105727082,-1.82236809697151,0.003,0.012,1
"CTD-2547H18.1",0.00319752303175854,0.715424356493047,0.025,0.01,1
"RP11-489O18.1",0.00322434659920652,-0.386267679349237,0.328,0.354,1
"DARS-AS1",0.0032582982994673,0.367191577041123,0.031,0.014,1
"RP11-983P16.4",0.00328735594149215,0.152627124993951,0.076,0.048,1
"RP11-202G18.1",0.00331444726712938,-0.520401899190879,0.119,0.152,1
"TRPM2-AS",0.00331706287205221,1.18622043945334,0.016,0.004,1
"AC009313.1",0.00331889728913939,0.585137054593026,0.016,0.004,1
"MCPH1-AS1",0.00335840231634146,0.305524349382154,0.124,0.089,1
"LINC00461",0.00335953748707263,-1.75034172839253,0.005,0.014,1
"CTD-2369P2.5",0.00339758048033746,1.02962935960205,0.023,0.009,1
"RP5-1112D6.4",0.0034534600626553,1.03820530356227,0.023,0.009,1
"RP11-356C4.5",0.00366156113671836,0.292674498060459,0.078,0.051,1
"LINC01372",0.00367837531637495,1.19053450659412,0.019,0.006,1
"RP11-539L10.3",0.00368571010676899,0.631101060813299,0.031,0.014,1
"SMIM10L1",0.0037002764322803,0.561222007237998,0.038,0.02,1
"SEC24B-AS1",0.0037755677707194,-0.91432950712769,0.033,0.052,1
