"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"KCNQ1OT1",0.00796426169241744,0.449523573975955,0.215,0.156,1
"RP11-152K4.2",0.0087013958087443,1.05216780159713,0.1,0.06,1
"LINC00278",0.00876481077880137,-0.655114345584525,0.12,0.175,1
"RP11-175K6.1",0.00984102908885281,-0.651672816484324,0.062,0.105,1
"TAPT1-AS1",0.0101109497593623,0.541894339016314,0.237,0.176,1
"KANTR",0.0126007702909497,0.290157190456284,0.299,0.231,1
"GABPB1-AS1",0.0133865773629065,-0.660723242509005,0.117,0.166,1
"RP4-568F9.6",0.0135374437420159,-0.513995585889609,0.095,0.143,1
"RP11-96H19.1",0.0148270877931286,0.408721185440575,0.429,0.364,1
"MIR22HG",0.0161869749829838,-0.879434721690517,0.073,0.113,1
"RP11-2B6.3",0.0168004158111357,0.385331029050583,0.334,0.273,1
"RP11-296O14.3",0.0185036695635198,-0.25008579454489,0.069,0.111,1
"CTC-425F1.4",0.0188461781089945,0.44525285933103,0.135,0.09,1
"SLC16A1-AS1",0.0190979327790161,-0.320158649175106,0.266,0.328,1
"LINC00886",0.0213129576686822,-0.56665679747787,0.071,0.111,1
"RP11-189B4.7",0.0246964794430055,0.499141622770885,0.144,0.101,1
"OSMR-AS1",0.0286572440841792,0.384088041310827,0.349,0.296,1
"RP11-486O13.4",0.0287886360288041,0.548224062822599,0.159,0.115,1
"OTUD6B-AS1",0.0294762281610407,0.280930119687788,0.192,0.141,1
"DUBR",0.0297519320410966,0.291292028989543,0.387,0.329,1
"CAPN15",0.0303574487962232,0.50729195989452,0.102,0.067,1
"RP5-864K19.4",0.0313471652669007,0.604972354894723,0.15,0.108,1
"RP11-511B23.2",0.0440988514664616,-1.05244033277948,0.078,0.111,1
"RP4-605O3.4",0.0446166753522935,0.280240536273882,0.235,0.186,1
"RP11-679C8.2",0.0458080651026703,-0.625479035194013,0.088,0.123,1
"RAB30-AS1",0.0475794756439624,0.28308442453765,0.339,0.288,1
"AC009948.5",0.0477853487857089,0.505919430689402,0.155,0.116,1
"FAM157C",0.0514194995623899,-0.641741678856567,0.077,0.11,1
"RP5-965F6.2",0.0538544686719498,-0.441193475815041,0.069,0.101,1
"SMC5-AS1",0.0542651943122685,-0.534696542519212,0.069,0.101,1
"FENDRR",0.0574728189147431,-0.577854002567916,0.08,0.113,1
"ZEB1-AS1",0.0589798043239295,-0.369179397464741,0.212,0.256,1
"RP11-944L7.4",0.0669165328942321,-0.311642560731548,0.089,0.125,1
"CTD-2007H13.3",0.0743711695135319,0.491974241466333,0.162,0.128,1
"RP11-324I22.4",0.075181648224494,0.554304172678535,0.146,0.113,1
"LINC01004",0.0884484628557179,0.313719123799343,0.341,0.303,1
"RP11-206L10.9",0.0892909018163277,-0.527638747710943,0.097,0.128,1
"RP4-545C24.1",0.093548135420917,0.406537691834387,0.157,0.121,1
"RP11-332H18.5",0.0978010543044755,0.448178051750752,0.104,0.077,1
"RP11-71N10.1",0.112754807212732,-0.303743678556052,0.091,0.121,1
"GATA2-AS1",0.116283284681057,-0.571469182613304,0.106,0.135,1
"RP11-703M24.5",0.128511916261441,0.307398168028551,0.1,0.075,1
"CKMT2-AS1",0.133342788603052,-0.489810057343523,0.172,0.203,1
"LINC01088",0.137040821549244,0.869345895230195,0.153,0.125,1
"RASSF8-AS1",0.144837324755621,0.451643219841621,0.109,0.085,1
"CTD-2054N24.2",0.159199033724177,0.395463834821388,0.23,0.2,1
"bP-21264C1.2",0.162028612903067,-0.379225168681116,0.084,0.108,1
"NORAD",0.197887277150696,-0.28772269397104,0.434,0.464,1
"RP11-499P20.2",0.210785909120651,0.317447358662132,0.117,0.095,1
"RP11-166B2.8",0.21104107949346,0.409239527801303,0.137,0.115,1
"RP11-983P16.4",0.226604989610874,0.28848283641356,0.155,0.131,1
"RP1-78O14.1",0.23652045513906,0.831067044548237,0.102,0.083,1
"AC097662.2",0.247172181929279,0.376090287732391,0.104,0.085,1
"XIST",0.324649614550513,0.251463259570286,0.099,0.12,1
"RP11-244M2.1",0.335269881252502,-0.42184539719772,0.111,0.13,1
"ADAMTS9-AS1",0.353643583775417,0.767048264952639,0.106,0.092,1
"AP000487.6",0.361912807086344,0.426220214935357,0.108,0.093,1
"RP11-141M1.3",0.412730838251989,-0.328656554487137,0.153,0.168,1
"AC013463.2",0.421557839724528,-0.340063802327555,0.299,0.318,1
"SFTA1P",0.444000433048088,0.532889380552614,0.142,0.133,1
"AC007038.7",0.49101515132614,0.344223331658678,0.126,0.115,1
"LINC00630",0.551258796912522,0.26083498485158,0.151,0.14,1
"SNHG7",0.574735569458708,-0.259960558352945,0.13,0.138,1
"XXbac-BPG154L12.4",0.710759311288617,0.284149541823388,0.109,0.103,1
"PWAR6",0.724266746715361,0.305085088461762,0.124,0.12,1
"XXbac-BPG55C20.7",0.731164153462509,-0.318603198427217,0.126,0.131,1
