"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RP11-167P20.1",8.84031766455747e-07,-0.458511573203515,0.179,0.241,0.0236363573397273
"EMX2OS",9.3004017473992e-07,-0.365966675058177,0.154,0.213,0.0248664841520213
"RP5-894A10.2",9.57386098879484e-07,0.821558215074778,0.104,0.063,0.0255976321257408
"RP11-317J19.1",1.21338974519033e-06,0.634262216486341,0.144,0.096,0.032442401617154
"SEC24B-AS1",1.34441517329194e-06,-0.584566618760353,0.06,0.1,0.0359456284883066
"LINC01004",1.35402920385114e-06,0.327299960320461,0.406,0.338,0.0362026788233678
"RP11-584P21.2",1.52108282800611e-06,0.601892185866581,0.135,0.088,0.0406691915723995
"IDI2-AS1",1.58467606225347e-06,-0.66692138756074,0.063,0.102,0.042369483876471
"LINC01285",1.77876245671711e-06,-0.523020449791403,0.101,0.15,0.0475587718052453
"LINC00662",1.89573339846237e-06,0.352495898631821,0.276,0.213,0.0506862238746884
"CTD-2516F10.2",2.0241949786324e-06,0.763422011980096,0.137,0.092,0.0541209011436946
"MIAT",3.42413296672556e-06,-0.536747205068078,0.128,0.179,0.0915510431313414
"NRSN2-AS1",3.81641039447876e-06,0.336729517464918,0.256,0.196,0.102039364717179
"RP11-944L7.4",4.72792954680719e-06,-0.490116231762994,0.204,0.258,0.126410652292984
"FLG-AS1",4.98999593329043e-06,-0.464846564966916,0.187,0.241,0.133417521268386
"RP5-858L17.1",5.31878660079972e-06,-0.449773346814175,0.157,0.21,0.142208397345582
"RP1-78O14.1",5.47167314259612e-06,0.556532987894956,0.172,0.124,0.146296124813592
"ENTPD3-AS1",5.77313628495194e-06,-0.494135603138232,0.207,0.259,0.15435634485076
"RP11-116O18.3",5.84902858389502e-06,-0.565701897826636,0.072,0.111,0.156385477247601
"WAC-AS1",6.08970329085221e-06,-0.600498705063668,0.105,0.149,0.162820396887516
"MIR646HG",6.168779700982e-06,0.583750797521124,0.138,0.094,0.164934662865156
"RP1-111C20.4",6.55106551075501e-06,-0.522072823341776,0.107,0.152,0.175155838561057
"RP11-378J18.9",7.31691836468677e-06,-0.563725571121473,0.068,0.106,0.19563244631663
"TTTY10",1.26579337634223e-05,-0.523057527730936,0.109,0.152,0.338435175032622
"RP11-798K3.2",1.36889571196157e-05,-0.51571391956177,0.092,0.133,0.366001646507164
"RP11-727A23.10",1.71446247277453e-05,-0.424715221876417,0.082,0.122,0.458395831345725
"RP11-426C22.5",1.89875825069789e-05,-0.453884255673032,0.144,0.191,0.507670993489094
"RP11-109A6.5",2.29765910621227e-05,-0.511215260321022,0.098,0.139,0.614325115227974
"PHF1",2.32056978572412e-05,0.39833717917373,0.175,0.127,0.620450743609058
"LINC00630",2.96855032232073e-05,-0.455403870071777,0.107,0.149,0.793701299678893
"AC016907.3",3.03803823979185e-05,-0.492624201182497,0.078,0.115,0.812280284173147
"LINC01473",3.45719008649244e-05,-0.335072233548148,0.172,0.224,0.924348913425484
"MYLK-AS1",4.07332438624659e-05,0.52003666352417,0.156,0.114,1
"RP4-678D15.1",4.30029593304905e-05,0.421506375486802,0.159,0.116,1
"DLEU2",4.55764227476914e-05,-0.272286705291822,0.382,0.438,1
"EIF3J-AS1",5.25992335766695e-05,0.535951122852934,0.106,0.071,1
"JPX",7.31876374176517e-05,-0.302722959215879,0.457,0.5,1
"RP1-43E13.2",7.88681808754734e-05,0.487721220985881,0.174,0.131,1
"LINC00685",8.89314360511206e-05,0.439617035190734,0.161,0.119,1
"RP11-475O6.1",9.32799470950428e-05,-0.555261325256081,0.069,0.102,1
"DNAJC3-AS1",9.73492263786851e-05,0.58802051589076,0.103,0.069,1
"RP11-486O13.4",0.000100470724897973,-0.416519284989686,0.237,0.28,1
"LINC00937",0.000105825989951714,-0.429415913846047,0.169,0.212,1
"RP11-1000B6.3",0.000164011885798739,-0.295163052621124,0.282,0.329,1
"STX18-AS1",0.000168561674747382,-0.262026550952716,0.242,0.297,1
"RP11-53O19.1",0.000176736339822479,-0.34417271881187,0.092,0.127,1
"STXBP5-AS1",0.00019638831750915,-0.330747822216213,0.091,0.126,1
"TTN-AS1",0.000217987474361948,-0.372210135496984,0.343,0.381,1
"SRP14-AS1",0.000257210439519241,0.339596386855427,0.217,0.172,1
"FAM85B",0.000436115369927568,-0.267001362567856,0.329,0.376,1
"OSMR-AS1",0.000520625146549191,0.322471089554203,0.335,0.289,1
"RP4-613B23.1",0.000560572192371645,-0.397058567094947,0.252,0.292,1
"RP11-352M15.2",0.000652807550904929,0.46105144814819,0.127,0.095,1
"TMEM9B-AS1",0.000699686720701796,-0.301896754383508,0.147,0.186,1
"LINC00476",0.000734120599152991,-0.390229731959184,0.202,0.241,1
"AC079135.1",0.000788584234274191,0.259130437226497,0.215,0.174,1
"RP11-467L24.1",0.000793470930880748,0.582890857409878,0.116,0.085,1
"FIRRE",0.000865795996468866,-0.528858842183256,0.097,0.127,1
"RP11-1007O24.3",0.000981548596784555,0.368617031068638,0.166,0.13,1
"LINC01505",0.00103978746847169,0.526520742275779,0.12,0.09,1
"RP11-130F10.1",0.0010814345650125,-0.400711293684126,0.127,0.161,1
"VAC14-AS1",0.00113352508357779,-0.44466882743044,0.106,0.137,1
"CTB-161M19.4",0.0012711225488687,-0.404519896398831,0.099,0.129,1
"AC073283.4",0.0012852034528217,0.438708379796504,0.114,0.085,1
"RP11-2B6.3",0.00130589462441102,0.373894995849872,0.146,0.113,1
"RP11-778J15.1",0.00170301620529972,0.462665417713785,0.106,0.078,1
"LIPE-AS1",0.0023760473337372,-0.344670135742774,0.175,0.211,1
"XXbac-BPG55C20.7",0.00244295743624887,0.388291450662107,0.177,0.144,1
"RP11-530C5.1",0.00315813272707955,0.36676179313232,0.175,0.142,1
"GNG12-AS1",0.00323403113680043,-0.401893304687081,0.181,0.214,1
"CTB-179K24.3",0.00352565561355007,0.409705105658552,0.128,0.099,1
"XIST",0.00358107019990389,-0.400608875097905,0.091,0.117,1
"CTD-2555O16.2",0.0037002456849635,-0.345323172112685,0.106,0.135,1
"CTD-2315E11.1",0.00412720540156512,-0.298587050733384,0.183,0.216,1
"RP5-884C9.2",0.00443112069171894,-0.351423592948738,0.083,0.109,1
"RP11-131L23.1",0.00462109350059592,-0.541214991799163,0.091,0.116,1
"AF131217.1",0.00492838157276885,-0.261670685940066,0.096,0.123,1
"RP11-387H17.4",0.00621315655111496,0.564531476026811,0.117,0.092,1
"SNHG25",0.0069599674329379,-0.353644444616195,0.094,0.119,1
"RP11-197K3.1",0.00856123718519548,0.297580490262543,0.147,0.12,1
"CTD-2378E12.1",0.00914173026452017,0.454163737943399,0.125,0.101,1
"LINC01182",0.00993004673562787,0.310366620369555,0.109,0.086,1
"CASC15",0.0139804515363075,0.411111590191214,0.146,0.12,1
"CTD-2054N24.2",0.0157501128159674,0.294424365803484,0.174,0.147,1
"CTC-458G6.2",0.0169175648594715,-0.287716692247062,0.097,0.119,1
"RP11-10L7.1",0.0169825649013229,-0.310303347819346,0.105,0.128,1
"AC009403.2",0.023049451953723,-0.30962302506498,0.164,0.188,1
"RP11-10K16.1",0.025055389265733,0.333348786412128,0.133,0.112,1
"FLJ37453",0.0252343507575242,-0.295901820643771,0.082,0.102,1
"LINC00844",0.0264217210711901,0.361140579912013,0.133,0.112,1
"RP1-122P22.2",0.0273898305405205,0.307123762642077,0.203,0.18,1
"BAALC-AS1",0.0299031109665953,-0.349780662565455,0.181,0.204,1
"AC007193.10",0.0313284300841614,0.308180522900149,0.157,0.136,1
"AP000487.6",0.0320442458867734,0.266845109769265,0.219,0.195,1
"APTR",0.0386999030787609,0.350406617895243,0.122,0.103,1
"FAM13A-AS1",0.0495786591548247,0.341626089184533,0.113,0.095,1
"AC074363.1",0.0689532807211791,-0.285952621011061,0.232,0.254,1
"RP11-206L10.9",0.0774994271301521,-0.266855065037565,0.111,0.128,1
"RP11-144F15.1",0.0897219412209424,-0.256281007819904,0.261,0.277,1
"LINC01532",0.102718111171453,-0.356949157871323,0.099,0.113,1
"LINC01515",0.122432577156418,-0.291593084476535,0.123,0.138,1
"RP11-373N22.3",0.122717227682055,-0.255057379099513,0.222,0.239,1
"RP11-289H16.1",0.277754668521153,0.277885930671602,0.14,0.129,1
"AP000797.3",0.278562539094172,0.335145980640053,0.114,0.106,1
"RP4-639F20.1",0.374720454770627,-0.266509560945279,0.112,0.119,1
"HIF1A-AS2",0.982972174980118,0.292450166902554,0.112,0.112,1
