"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ERBB4",0,0.622228265400622,0.936,0.591,0,"0","ERBB4"
"PTPRK",0,1.35230663909334,0.971,0.627,0,"0","PTPRK"
"PIP4K2A",0,1.92056971039804,0.997,0.653,0,"0","PIP4K2A"
"COLGALT2",0,1.34519388231273,0.738,0.395,0,"0","COLGALT2"
"ATP1B1",0,0.956363559174943,0.794,0.452,0,"0","ATP1B1"
"PPM1H",0,1.73413443248134,0.727,0.385,0,"0","PPM1H"
"PRR5L",0,1.14551936455701,0.681,0.34,0,"0","PRR5L"
"SEMA3B",0,1.58956067189836,0.615,0.275,0,"0","SEMA3B"
"ARFGEF3",0,1.35959009897701,0.81,0.471,0,"0","ARFGEF3"
"DNM3",0,1.14334796660191,0.989,0.65,0,"0","DNM3"
"TP53TG5",0,2.37526038364222,0.501,0.162,0,"0","TP53TG5"
"DOCK10",0,1.20093907625914,0.981,0.643,0,"0","DOCK10"
"ELMO1",0,1.270857062607,0.989,0.652,0,"0","ELMO1"
"SLC44A1",0,1.70263441011622,0.997,0.66,0,"0","SLC44A1"
"YPEL2",0,1.65749412701936,0.717,0.381,0,"0","YPEL2"
"SEMA4D",0,1.10041954449288,0.769,0.437,0,"0","SEMA4D"
"LIMCH1",0,1.30317998356997,0.967,0.635,0,"0","LIMCH1"
"ROBO1",0,0.243122423142009,0.779,0.448,0,"0","ROBO1"
"SLC12A2",0,1.18979398139955,0.779,0.45,0,"0","SLC12A2"
"NINJ2",0,2.37002979504499,0.485,0.157,0,"0","NINJ2"
"FAM134B",0,1.55402358553832,0.7,0.374,0,"0","FAM134B"
"LAMA2",0,1.38920407906902,0.47,0.144,0,"0","LAMA2"
"GPM6B",0,1.11011055713733,0.978,0.653,0,"0","GPM6B"
"AKAP6",0,1.1830193405806,0.953,0.629,0,"0","AKAP6"
"ANKS1B",0,0.679898127062214,0.933,0.61,0,"0","ANKS1B"
"TMTC4",0,1.86761158931633,0.583,0.26,0,"0","TMTC4"
"SEPT4",0,1.90745750320325,0.558,0.238,0,"0","SEPT4"
"ATG4C",0,1.47048208038386,0.764,0.445,0,"0","ATG4C"
"PIK3C2B",0,1.86501376187472,0.588,0.269,0,"0","PIK3C2B"
"HPN-AS1",0,2.87408425740272,0.412,0.094,0,"0","HPN-AS1"
"PPP1R14A",0,1.23896713679589,0.594,0.276,0,"0","PPP1R14A"
"RFTN2",0,1.17634912984864,0.797,0.481,0,"0","RFTN2"
"SEPP1",0,0.45620135576248,0.674,0.358,0,"0","SEPP1"
"ZEB2",0,1.22161289664474,0.966,0.651,0,"0","ZEB2"
"L3MBTL4",0,1.41495939005735,0.669,0.357,0,"0","L3MBTL4"
"SLC22A23",0,1.29896290897928,0.817,0.505,0,"0","SLC22A23"
"GLDN",0,0.778446247342569,0.675,0.364,0,"0","GLDN"
"APBB2",0,1.04262630699991,0.93,0.621,0,"0","APBB2"
"GRID1",0,1.2652651364297,0.896,0.588,0,"0","GRID1"
"OTUD7A",0,1.18593455490236,0.896,0.588,0,"0","OTUD7A"
"GREB1L",0,1.64672673072777,0.543,0.235,0,"0","GREB1L"
"KLHL4",0,1.91782220948499,0.511,0.204,0,"0","KLHL4"
"TMEM235",0,2.86209732514482,0.4,0.093,0,"0","TMEM235"
"RAB40B",0,1.57124173354582,0.593,0.286,0,"0","RAB40B"
"DPYD",0,1.00864706759294,0.964,0.658,0,"0","DPYD"
"AC007163.3",0,6.08781993722078,0.312,0.007,0,"0","AC007163.3"
"KIF13B",0,1.29904396920467,0.757,0.453,0,"0","KIF13B"
"PHLPP1",0,1.76659680912961,0.983,0.681,0,"0","PHLPP1"
"PHACTR3",0,1.17888743942817,0.827,0.527,0,"0","PHACTR3"
"GAB1",0,1.23704294069401,0.946,0.647,0,"0","GAB1"
"PSEN1",0,1.16981898345561,0.793,0.496,0,"0","PSEN1"
"SVEP1",0,3.88366217914588,0.35,0.053,0,"0","SVEP1"
"IGSF11",0,1.01294768011122,0.73,0.434,0,"0","IGSF11"
"LIPA",0,1.21414215835746,0.715,0.419,0,"0","LIPA"
"PDE8A",0,1.54662294452651,0.942,0.647,0,"0","PDE8A"
"CSRP1",0,1.28981935025771,0.66,0.366,0,"0","CSRP1"
"DOCK9",0,0.634728980296025,0.88,0.586,0,"0","DOCK9"
"RNASE1",0,1.51849101841023,0.536,0.242,0,"0","RNASE1"
"FUT8",0,1.42531470207919,0.915,0.621,0,"0","FUT8"
"MIR181A1HG",0,1.42956656865034,0.728,0.434,0,"0","MIR181A1HG"
"ZDHHC11B",0,2.1155652493788,0.513,0.22,0,"0","ZDHHC11B"
"NCOA7",0,1.18332825412983,0.796,0.504,0,"0","NCOA7"
"NEO1",0,1.25103589228685,0.85,0.558,0,"0","NEO1"
"LINC01170",0,1.7296607786809,0.521,0.23,0,"0","LINC01170"
"SEC14L5",0,1.79565600790453,0.487,0.196,0,"0","SEC14L5"
"NCAM2",0,1.34454674526913,0.982,0.694,0,"0","NCAM2"
"TUBB4A",0,1.11575346708576,0.578,0.29,0,"0","TUBB4A"
"RHOU",0,1.79843639381246,0.541,0.254,0,"0","RHOU"
"LRRC1",0,1.36788794623982,0.683,0.396,0,"0","LRRC1"
"SEMA3C",0,1.96379483632563,0.466,0.179,0,"0","SEMA3C"
"FAM13C",0,1.14936103397509,0.737,0.45,0,"0","FAM13C"
"NCAM1",0,1.08884159633496,0.986,0.7,0,"0","NCAM1"
"FRYL",0,1.46388167893946,0.977,0.693,0,"0","FRYL"
"ZCCHC24",0,0.919352527954538,0.725,0.441,0,"0","ZCCHC24"
"PLEKHG3",0,1.87403137159222,0.485,0.201,0,"0","PLEKHG3"
"DAPK2",0,2.24656069252061,0.43,0.147,0,"0","DAPK2"
"SEPT7",0,1.67669900031096,0.955,0.673,0,"0","SEPT7"
"KIAA1324L",0,1.37330698270703,0.651,0.371,0,"0","KIAA1324L"
"FBXL7",0,1.16906527539222,0.859,0.58,0,"0","FBXL7"
"RNF144A",0,1.13302354970799,0.751,0.474,0,"0","RNF144A"
"PPP2R2B",0,1.31936863465922,0.976,0.7,0,"0","PPP2R2B"
"C12orf76",0,1.5079343742035,0.595,0.319,0,"0","C12orf76"
"SH3D19",0,1.31422427378031,0.784,0.509,0,"0","SH3D19"
"FEZ1",0,0.879511365098523,0.66,0.385,0,"0","FEZ1"
"LINC00844",0,2.3962793474388,0.394,0.119,0,"0","LINC00844"
"LURAP1L-AS1",0,3.38516843378795,0.347,0.072,0,"0","LURAP1L-AS1"
"RP11-286E11.1",0,1.42133460551703,0.524,0.251,0,"0","RP11-286E11.1"
"GAS7",0,1.24850693510128,0.662,0.389,0,"0","GAS7"
"SORCS2",0,1.45079238648622,0.598,0.326,0,"0","SORCS2"
"MAPT",0,1.17418173099647,0.832,0.56,0,"0","MAPT"
"DUBR",0,1.53222945224505,0.625,0.354,0,"0","DUBR"
"USP54",0,1.02039343700358,0.89,0.619,0,"0","USP54"
"MVB12B",0,0.73461971418922,0.854,0.584,0,"0","MVB12B"
"KIAA1755",0,1.20331820280441,0.62,0.35,0,"0","KIAA1755"
"CAMK2N1",0,1.35968952995885,0.634,0.365,0,"0","CAMK2N1"
"CA2",0,1.68813685727114,0.469,0.2,0,"0","CA2"
"NT5DC1",0,1.13757030235577,0.715,0.447,0,"0","NT5DC1"
"AGTPBP1",0,1.23701577256925,0.821,0.555,0,"0","AGTPBP1"
"DIP2C",0,1.39776733732947,0.952,0.686,0,"0","DIP2C"
"AC012593.1",0,1.51046192004691,0.521,0.256,0,"0","AC012593.1"
"APOD",0,0.289286392045565,0.65,0.385,0,"0","APOD"
"CPM",0,0.701014231586363,0.576,0.311,0,"0","CPM"
"CACNA2D1",0,0.929521053773976,0.817,0.552,0,"0","CACNA2D1"
"ADIPOR2",0,0.789327576337151,0.817,0.552,0,"0","ADIPOR2"
"ENOSF1",0,1.66480964421928,0.562,0.298,0,"0","ENOSF1"
"PKP4",0,1.00674767619671,0.874,0.61,0,"0","PKP4"
"NFIX",0,1.15497543121575,0.708,0.446,0,"0","NFIX"
"FGF1",0,1.3914084666194,0.555,0.294,0,"0","FGF1"
"DOCK1",0,0.942053582744319,0.892,0.632,0,"0","DOCK1"
"RASGRF2",0,0.654787447109652,0.663,0.405,0,"0","RASGRF2"
"RHOBTB1",0,1.65858259350693,0.487,0.231,0,"0","RHOBTB1"
"SEMA6A",0,0.996595360921313,0.732,0.477,0,"0","SEMA6A"
"AGPAT4",0,0.742017926440816,0.711,0.456,0,"0","AGPAT4"
"SLC22A15",0,1.29957987813167,0.675,0.421,0,"0","SLC22A15"
"ZDHHC9",0,1.87822800577284,0.471,0.217,0,"0","ZDHHC9"
"MYO1E",0,0.62693602467623,0.73,0.476,0,"0","MYO1E"
"TARSL2",0,1.39067426602844,0.656,0.402,0,"0","TARSL2"
"SORT1",0,0.986488399835343,0.908,0.655,0,"0","SORT1"
"TULP4",0,1.40450095859193,0.861,0.608,0,"0","TULP4"
"HIPK2",0,1.4328727573247,0.894,0.641,0,"0","HIPK2"
"FAM102A",0,1.65316437318074,0.517,0.264,0,"0","FAM102A"
"CADM2",0,0.942717677298716,0.98,0.728,0,"0","CADM2"
"NALCN",0,0.891545406170078,0.829,0.577,0,"0","NALCN"
"SECISBP2L",0,1.0975954467776,0.763,0.511,0,"0","SECISBP2L"
"TECPR2",0,1.42583665758739,0.645,0.394,0,"0","TECPR2"
"ALCAM",0,0.905888794078816,0.908,0.658,0,"0","ALCAM"
"TFEB",0,1.27727961745531,0.575,0.326,0,"0","TFEB"
"NDE1",0,1.08621372120314,0.566,0.317,0,"0","NDE1"
"LINC00877",0,2.22859887741309,0.392,0.145,0,"0","LINC00877"
"SAMD12",0,0.862030395484677,0.826,0.579,0,"0","SAMD12"
"CPB2-AS1",0,1.51255290298888,0.531,0.285,0,"0","CPB2-AS1"
"CBR1",0,1.62470004164178,0.465,0.219,0,"0","CBR1"
"DLG1",0,1.28935871455903,0.959,0.713,0,"0","DLG1"
"RP4-537K23.4",0,3.83911148633789,0.294,0.048,0,"0","RP4-537K23.4"
"ZDHHC20",0,0.759241255564578,0.759,0.514,0,"0","ZDHHC20"
"KIAA0930",0,1.15617335269054,0.646,0.403,0,"0","KIAA0930"
"SCD5",0,0.664847032292832,0.883,0.641,0,"0","SCD5"
"C1QTNF3-AMACR",0,1.39587792803906,0.637,0.395,0,"0","C1QTNF3-AMACR"
"CPOX",0,1.36736091840085,0.507,0.266,0,"0","CPOX"
"ABHD17B",0,1.66169444780295,0.511,0.27,0,"0","ABHD17B"
"P2RX7",0,0.9934204057743,0.68,0.44,0,"0","P2RX7"
"OSBPL1A",0,1.14145547507296,0.846,0.606,0,"0","OSBPL1A"
"SOX10",0,1.45171840193031,0.476,0.236,0,"0","SOX10"
"DPYSL5",0,0.704591227729568,0.59,0.351,0,"0","DPYSL5"
"TMC7",0,1.74930683849951,0.432,0.194,0,"0","TMC7"
"SLC6A15",0,2.87663869192971,0.332,0.095,0,"0","SLC6A15"
"FAXDC2",0,1.29644041890618,0.581,0.344,0,"0","FAXDC2"
"HSPA2",0,1.14208702671743,0.488,0.252,0,"0","HSPA2"
"BTBD3",0,1.36125181806029,0.6,0.364,0,"0","BTBD3"
"C9orf3",0,1.19225602102938,0.88,0.645,0,"0","C9orf3"
"RGCC",0,1.12831644795273,0.509,0.274,0,"0","RGCC"
"PTBP2",0,1.33464119430241,0.862,0.628,0,"0","PTBP2"
"AGAP1",0,1.20125065209253,0.983,0.749,0,"0","AGAP1"
"FAM196B",0,2.73637103567763,0.315,0.082,0,"0","FAM196B"
"DIP2B",0,1.30001410398816,0.962,0.729,0,"0","DIP2B"
"LSS",0,1.11717975245321,0.618,0.385,0,"0","LSS"
"NXPE3",0,1.41293938537323,0.547,0.315,0,"0","NXPE3"
"NPC1",0,1.11669672307427,0.662,0.43,0,"0","NPC1"
"GREM1",0,4.40599842208831,0.256,0.024,0,"0","GREM1"
"AMD1",0,1.37825976815179,0.576,0.344,0,"0","AMD1"
"CLIC4",0,1.04137393044466,0.621,0.391,0,"0","CLIC4"
"CPNE2",0,1.48112666315978,0.489,0.261,0,"0","CPNE2"
"DLG2",0,1.09279344528071,0.996,0.769,0,"0","DLG2"
"OLMALINC",0,1.24916996678347,0.582,0.357,0,"0","OLMALINC"
"PCDH9",0,1.49318518963669,1,0.775,0,"0","PCDH9"
"ENOX2",0,1.58813604784973,0.467,0.243,0,"0","ENOX2"
"RASGRP3",0,0.996846305682086,0.505,0.281,0,"0","RASGRP3"
"IQGAP1",0,0.80700544875559,0.721,0.497,0,"0","IQGAP1"
"ADAMTS18",0,2.20968359947464,0.352,0.128,0,"0","ADAMTS18"
"AZGP1",0,2.31572388516974,0.319,0.097,0,"0","AZGP1"
"MAP4K5",0,1.15048482335115,0.902,0.683,0,"0","MAP4K5"
"FOXN2",0,1.06859836403488,0.652,0.434,0,"0","FOXN2"
"CDC14B",0,1.09659110769712,0.766,0.548,0,"0","CDC14B"
"PPP1R21",0,1.22414207920745,0.65,0.433,0,"0","PPP1R21"
"BOK",0,1.33312032684593,0.43,0.215,0,"0","BOK"
"OSBP2",0,1.25970212930051,0.606,0.391,0,"0","OSBP2"
"LINC01411",0,2.24222290580642,0.321,0.107,0,"0","LINC01411"
"LARP6",0,1.78044599969112,0.394,0.18,0,"0","LARP6"
"PDE4B",0,1.42021925935219,0.994,0.78,0,"0","PDE4B"
"HEPACAM",0,0.906690583099829,0.59,0.376,0,"0","HEPACAM"
"TSPAN15",0,1.56778096462187,0.413,0.199,0,"0","TSPAN15"
"PREX1",0,0.536253728819708,0.786,0.573,0,"0","PREX1"
"ERBB3",0,1.7695045408378,0.378,0.165,0,"0","ERBB3"
"SEMA6D",0,0.987624636483994,0.408,0.195,0,"0","SEMA6D"
"MICAL3",0,1.00783768601206,0.747,0.534,0,"0","MICAL3"
"PACS2",0,0.630914796436905,0.726,0.514,0,"0","PACS2"
"SGK3",0,0.811458497317457,0.786,0.575,0,"0","SGK3"
"CD55",0,2.11855573689687,0.364,0.153,0,"0","CD55"
"MYO6",0,1.11009194874112,0.826,0.615,0,"0","MYO6"
"FCHO1",0,1.74184329261335,0.388,0.179,0,"0","FCHO1"
"CPEB2",0,0.956371162939797,0.688,0.479,0,"0","CPEB2"
"ERBIN",0,1.45603016729371,0.98,0.771,0,"0","ERBIN"
"MAGI2",0,0.849323031667836,0.994,0.785,0,"0","MAGI2"
"MOB3B",0,0.871557173343897,0.742,0.533,0,"0","MOB3B"
"LRRC63",0,0.860764650251809,0.459,0.251,0,"0","LRRC63"
"ELAVL3",0,0.805875857692669,0.65,0.442,0,"0","ELAVL3"
"MKRN3",0,1.51530867972163,0.428,0.221,0,"0","MKRN3"
"TSPAN5",0,0.849221399847015,0.75,0.544,0,"0","TSPAN5"
"ZNF704",0,0.967521876336214,0.739,0.533,0,"0","ZNF704"
"SLC48A1",0,1.28367036013886,0.477,0.271,0,"0","SLC48A1"
"HBS1L",0,1.25652845922107,0.576,0.371,0,"0","HBS1L"
"KANK1",0,0.964409491395002,0.625,0.421,0,"0","KANK1"
"ANK2",0,0.874975315038297,0.955,0.751,0,"0","ANK2"
"TTLL11",0,1.13870577755976,0.581,0.377,0,"0","TTLL11"
"REPS2",0,1.19154040640233,0.558,0.355,0,"0","REPS2"
"PLPPR1",0,1.29198153174409,0.439,0.236,0,"0","PLPPR1"
"PMP22",0,1.01696525472944,0.529,0.326,0,"0","PMP22"
"LGI3",0,1.74456992216704,0.374,0.171,0,"0","LGI3"
"STK39",0,0.863963634139727,0.719,0.516,0,"0","STK39"
